event_id,timestamp,event_type,device,user,source,source_ref,process_name,process_id,command_line,parent_process_name,parent_process_id,file_path,sha256,signer,signature_status
evt-000006,2026-08-17T08:00:37+0000,process,PC01,jdoe,synthetic,,powershell.exe,1911,powershell.exe -NoProfile -Command Get-ChildItem C:\Users\jdoe\Documents,explorer.exe,621,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000007,2026-08-17T08:00:56+0000,process,PC03,SYSTEM,synthetic,,CcmExec.exe,1275,C:\Windows\CCM\CcmExec.exe,services.exe,520,C:\Windows\CCM\CcmExec.exe,cc9bf47a6aaa2e5437c78201e0304c41d66de7d5eba360a604e268b16618ad54,Microsoft Corporation,signed_valid
evt-000014,2026-08-17T08:03:16+0000,process,PC05,klarsen,synthetic,,Teams.exe,9138,"""C:\Users\klarsen\AppData\Local\Microsoft\Teams\current\Teams.exe""",explorer.exe,995,C:\Users\klarsen\AppData\Local\Microsoft\Teams\current\Teams.exe,36a56f9b27c4873d0fae10914a47afce81bf58fe0e29c9cf202c9f4d3d367414,Microsoft Corporation,signed_valid
evt-000017,2026-08-17T08:04:39+0000,process,PC01,SYSTEM,synthetic,,CcmExec.exe,3274,C:\Windows\CCM\CcmExec.exe,services.exe,848,C:\Windows\CCM\CcmExec.exe,cc9bf47a6aaa2e5437c78201e0304c41d66de7d5eba360a604e268b16618ad54,Microsoft Corporation,signed_valid
evt-000018,2026-08-17T08:05:39+0000,process,PC02,mrossi,synthetic,,EXCEL.EXE,9751,"""C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE"" /dde",explorer.exe,679,C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE,86ce6d98379cd90c47a83301cebfa734f5254eaab5370ada47ff5148df9a9564,Microsoft Corporation,signed_valid
evt-000019,2026-08-17T08:06:41+0000,process,PC02,mrossi,synthetic,,chrome.exe,9472,"""C:\Program Files\Google\Chrome\Application\chrome.exe""",explorer.exe,762,C:\Program Files\Google\Chrome\Application\chrome.exe,f85020382d7f774d618a37f55785c8e36c16cd1ee4234a075ac597a338246056,Google LLC,signed_valid
evt-000020,2026-08-17T08:06:59+0000,process,PC01,jdoe,synthetic,,powershell.exe,8556,powershell.exe -NoProfile -Command Get-ChildItem C:\Users\jdoe\Documents,explorer.exe,786,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000024,2026-08-17T08:07:15+0000,process,PC05,klarsen,synthetic,,OUTLOOK.EXE,5484,"""C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE""",explorer.exe,650,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,77904e5a4280e8f7c92e5bcf8a4c6b9930ceb0b88d415ac3398afbfe15f71d0d,Microsoft Corporation,signed_valid
evt-000025,2026-08-17T08:07:16+0000,process,PC07,adm_sarah,synthetic,,cmd.exe,6203,cmd.exe /c ipconfig /all,explorer.exe,896,C:\Windows\System32\cmd.exe,b875b0cc7d9c4771cf52cd30f09246a405787d4064b34d0aa14f556098f87465,Microsoft Corporation,signed_valid
evt-000037,2026-08-17T08:09:45+0000,process,PC07,adm_sarah,synthetic,,cmd.exe,4845,cmd.exe /c ipconfig /all,explorer.exe,820,C:\Windows\System32\cmd.exe,b875b0cc7d9c4771cf52cd30f09246a405787d4064b34d0aa14f556098f87465,Microsoft Corporation,signed_valid
evt-000041,2026-08-17T08:10:29+0000,process,PC07,SYSTEM,synthetic,,svchost.exe,7537,C:\Windows\System32\svchost.exe -k netsvcs -p,services.exe,500,C:\Windows\System32\svchost.exe,b06a818ffb92db5acd3189cb850cc0c456f26cc1999aa44d1e70da0ebca9133f,Microsoft Corporation,signed_valid
evt-000042,2026-08-17T08:10:58+0000,process,PC07,SYSTEM,synthetic,,svchost.exe,2213,C:\Windows\System32\svchost.exe -k netsvcs -p,services.exe,725,C:\Windows\System32\svchost.exe,b06a818ffb92db5acd3189cb850cc0c456f26cc1999aa44d1e70da0ebca9133f,Microsoft Corporation,signed_valid
evt-000043,2026-08-17T08:11:02+0000,process,PC03,achen,synthetic,,OUTLOOK.EXE,1527,"""C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE""",explorer.exe,985,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,77904e5a4280e8f7c92e5bcf8a4c6b9930ceb0b88d415ac3398afbfe15f71d0d,Microsoft Corporation,signed_valid
evt-000046,2026-08-17T08:11:26+0000,process,PC07,SYSTEM,synthetic,,svchost.exe,9400,C:\Windows\System32\svchost.exe -k netsvcs -p,services.exe,846,C:\Windows\System32\svchost.exe,b06a818ffb92db5acd3189cb850cc0c456f26cc1999aa44d1e70da0ebca9133f,Microsoft Corporation,signed_valid
evt-000048,2026-08-17T08:11:38+0000,process,PC03,achen,synthetic,,WINWORD.EXE,4891,"""C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE"" /n ""C:\Users\achen\Documents\Notes.docx""",OUTLOOK.EXE,693,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,b9220cb750b241996d0b9300e4483f46310c1ca0bc896673ec5cdb9be1f05935,Microsoft Corporation,signed_valid
evt-000049,2026-08-17T08:11:42+0000,process,PC07,adm_sarah,synthetic,,powershell.exe,8044,powershell.exe -ExecutionPolicy Bypass -File C:\Windows\CCM\SystemTemp\inventory.ps1,CcmExec.exe,647,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000051,2026-08-17T08:11:49+0000,process,PC03,achen,synthetic,,WINWORD.EXE,5171,"""C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE"" /n ""C:\Users\achen\Documents\Notes.docx""",OUTLOOK.EXE,715,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,b9220cb750b241996d0b9300e4483f46310c1ca0bc896673ec5cdb9be1f05935,Microsoft Corporation,signed_valid
evt-000053,2026-08-17T08:12:40+0000,process,PC01,jdoe,synthetic,,OneDrive.exe,2796,"""C:\Program Files\Microsoft OneDrive\OneDrive.exe"" /background",explorer.exe,798,C:\Program Files\Microsoft OneDrive\OneDrive.exe,50e450d19c07060403b81dac6709fbede4289c86258579c33a38f914fc917c0f,Microsoft Corporation,signed_valid
evt-000056,2026-08-17T08:13:16+0000,process,PC03,achen,synthetic,,chrome.exe,4429,"""C:\Program Files\Google\Chrome\Application\chrome.exe""",explorer.exe,817,C:\Program Files\Google\Chrome\Application\chrome.exe,f85020382d7f774d618a37f55785c8e36c16cd1ee4234a075ac597a338246056,Google LLC,signed_valid
evt-000060,2026-08-17T08:14:07+0000,process,PC03,achen,synthetic,,WINWORD.EXE,9037,"""C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE"" /n ""C:\Users\achen\Documents\Notes.docx""",OUTLOOK.EXE,687,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,b9220cb750b241996d0b9300e4483f46310c1ca0bc896673ec5cdb9be1f05935,Microsoft Corporation,signed_valid
evt-000061,2026-08-17T08:14:12+0000,process,PC03,achen,synthetic,,powershell.exe,3471,powershell.exe -ExecutionPolicy Bypass -File C:\Windows\CCM\SystemTemp\inventory.ps1,CcmExec.exe,546,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000062,2026-08-17T08:14:32+0000,process,PC05,klarsen,synthetic,,Teams.exe,1483,"""C:\Users\klarsen\AppData\Local\Microsoft\Teams\current\Teams.exe""",explorer.exe,575,C:\Users\klarsen\AppData\Local\Microsoft\Teams\current\Teams.exe,36a56f9b27c4873d0fae10914a47afce81bf58fe0e29c9cf202c9f4d3d367414,Microsoft Corporation,signed_valid
evt-000065,2026-08-17T08:14:48+0000,process,PC05,klarsen,synthetic,,OneDrive.exe,9724,"""C:\Program Files\Microsoft OneDrive\OneDrive.exe"" /background",explorer.exe,706,C:\Program Files\Microsoft OneDrive\OneDrive.exe,50e450d19c07060403b81dac6709fbede4289c86258579c33a38f914fc917c0f,Microsoft Corporation,signed_valid
evt-000067,2026-08-17T08:15:07+0000,process,PC01,jdoe,synthetic,,powershell.exe,1750,powershell.exe -ExecutionPolicy Bypass -File C:\Windows\CCM\SystemTemp\inventory.ps1,CcmExec.exe,799,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000071,2026-08-17T08:16:59+0000,process,PC02,mrossi,synthetic,,OneDrive.exe,1115,"""C:\Program Files\Microsoft OneDrive\OneDrive.exe"" /background",explorer.exe,511,C:\Program Files\Microsoft OneDrive\OneDrive.exe,50e450d19c07060403b81dac6709fbede4289c86258579c33a38f914fc917c0f,Microsoft Corporation,signed_valid
evt-000072,2026-08-17T08:17:03+0000,process,PC01,jdoe,synthetic,,OUTLOOK.EXE,4840,"""C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE""",explorer.exe,896,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,77904e5a4280e8f7c92e5bcf8a4c6b9930ceb0b88d415ac3398afbfe15f71d0d,Microsoft Corporation,signed_valid
evt-000080,2026-08-17T08:18:13+0000,process,PC07,adm_sarah,synthetic,,powershell.exe,9196,powershell.exe -ExecutionPolicy Bypass -File C:\Windows\CCM\SystemTemp\inventory.ps1,CcmExec.exe,835,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000082,2026-08-17T08:18:22+0000,process,PC02,mrossi,synthetic,,notepad.exe,9608,notepad.exe C:\Users\mrossi\Documents\todo.txt,explorer.exe,996,C:\Windows\System32\notepad.exe,4ac6c9c8dc5d9dcedfbe33334993d84f0058e0243ce646ec20e3a44e965cf1ab,Microsoft Corporation,signed_valid
evt-000084,2026-08-17T08:18:40+0000,process,PC02,mrossi,synthetic,,powershell.exe,1685,powershell.exe -ExecutionPolicy Bypass -File C:\Windows\CCM\SystemTemp\inventory.ps1,CcmExec.exe,906,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000085,2026-08-17T08:18:48+0000,process,PC05,klarsen,synthetic,,powershell.exe,9137,powershell.exe -NoProfile -Command Get-ChildItem C:\Users\klarsen\Documents,explorer.exe,966,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000086,2026-08-17T08:19:01+0000,process,PC05,klarsen,synthetic,,Teams.exe,1026,"""C:\Users\klarsen\AppData\Local\Microsoft\Teams\current\Teams.exe""",explorer.exe,774,C:\Users\klarsen\AppData\Local\Microsoft\Teams\current\Teams.exe,36a56f9b27c4873d0fae10914a47afce81bf58fe0e29c9cf202c9f4d3d367414,Microsoft Corporation,signed_valid
evt-000087,2026-08-17T08:19:07+0000,process,PC05,SYSTEM,synthetic,,MsMpEng.exe,7117,"""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe""",services.exe,816,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24\MsMpEng.exe,1947b41bee61ee8d8f9f93b8a39538c19c5b031b1d2dc530e487ca3ecea0859b,Microsoft Corporation,signed_valid
evt-000092,2026-08-17T08:20:02+0000,process,PC01,jdoe,synthetic,,chrome.exe,7274,"""C:\Program Files\Google\Chrome\Application\chrome.exe""",explorer.exe,603,C:\Program Files\Google\Chrome\Application\chrome.exe,f85020382d7f774d618a37f55785c8e36c16cd1ee4234a075ac597a338246056,Google LLC,signed_valid
evt-000093,2026-08-17T08:20:03+0000,process,PC02,mrossi,synthetic,,EXCEL.EXE,7964,"""C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE"" /dde",explorer.exe,596,C:\Program Files\Microsoft Office\root\Office16\EXCEL.EXE,86ce6d98379cd90c47a83301cebfa734f5254eaab5370ada47ff5148df9a9564,Microsoft Corporation,signed_valid
evt-000095,2026-08-17T08:20:17+0000,process,PC07,adm_sarah,synthetic,,OUTLOOK.EXE,4913,"""C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE""",explorer.exe,638,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,77904e5a4280e8f7c92e5bcf8a4c6b9930ceb0b88d415ac3398afbfe15f71d0d,Microsoft Corporation,signed_valid
evt-000097,2026-08-17T08:20:33+0000,process,PC03,achen,synthetic,,powershell.exe,2193,powershell.exe -NoProfile -Command Get-ChildItem C:\Users\achen\Documents,explorer.exe,645,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000098,2026-08-17T08:20:49+0000,process,PC05,klarsen,synthetic,,Teams.exe,5285,"""C:\Users\klarsen\AppData\Local\Microsoft\Teams\current\Teams.exe""",explorer.exe,669,C:\Users\klarsen\AppData\Local\Microsoft\Teams\current\Teams.exe,36a56f9b27c4873d0fae10914a47afce81bf58fe0e29c9cf202c9f4d3d367414,Microsoft Corporation,signed_valid
evt-000100,2026-08-17T08:21:22+0000,process,PC02,mrossi,synthetic,,OUTLOOK.EXE,3612,"""C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE""",explorer.exe,781,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,77904e5a4280e8f7c92e5bcf8a4c6b9930ceb0b88d415ac3398afbfe15f71d0d,Microsoft Corporation,signed_valid
evt-000103,2026-08-17T08:21:56+0000,process,PC02,mrossi,synthetic,,OneDrive.exe,9010,"""C:\Program Files\Microsoft OneDrive\OneDrive.exe"" /background",explorer.exe,976,C:\Program Files\Microsoft OneDrive\OneDrive.exe,50e450d19c07060403b81dac6709fbede4289c86258579c33a38f914fc917c0f,Microsoft Corporation,signed_valid
evt-000104,2026-08-17T08:21:57+0000,process,PC05,klarsen,synthetic,,OneDrive.exe,2247,"""C:\Program Files\Microsoft OneDrive\OneDrive.exe"" /background",explorer.exe,834,C:\Program Files\Microsoft OneDrive\OneDrive.exe,50e450d19c07060403b81dac6709fbede4289c86258579c33a38f914fc917c0f,Microsoft Corporation,signed_valid
evt-000108,2026-08-17T08:23:25+0000,process,PC07,SYSTEM,synthetic,,CcmExec.exe,5603,C:\Windows\CCM\CcmExec.exe,services.exe,747,C:\Windows\CCM\CcmExec.exe,cc9bf47a6aaa2e5437c78201e0304c41d66de7d5eba360a604e268b16618ad54,Microsoft Corporation,signed_valid
evt-000111,2026-08-17T08:24:20+0000,process,PC05,SYSTEM,synthetic,,CcmExec.exe,8119,C:\Windows\CCM\CcmExec.exe,services.exe,642,C:\Windows\CCM\CcmExec.exe,cc9bf47a6aaa2e5437c78201e0304c41d66de7d5eba360a604e268b16618ad54,Microsoft Corporation,signed_valid
evt-000112,2026-08-17T08:24:21+0000,process,PC07,adm_sarah,synthetic,,chrome.exe,1878,"""C:\Program Files\Google\Chrome\Application\chrome.exe""",explorer.exe,919,C:\Program Files\Google\Chrome\Application\chrome.exe,f85020382d7f774d618a37f55785c8e36c16cd1ee4234a075ac597a338246056,Google LLC,signed_valid
evt-000114,2026-08-17T08:24:41+0000,process,PC02,mrossi,synthetic,,OUTLOOK.EXE,4169,"""C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE""",explorer.exe,869,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,77904e5a4280e8f7c92e5bcf8a4c6b9930ceb0b88d415ac3398afbfe15f71d0d,Microsoft Corporation,signed_valid
evt-000120,2026-08-17T08:26:23+0000,process,PC03,achen,synthetic,,powershell.exe,5231,powershell.exe -ExecutionPolicy Bypass -File C:\Windows\CCM\SystemTemp\inventory.ps1,CcmExec.exe,910,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000121,2026-08-17T08:26:29+0000,process,PC07,adm_sarah,synthetic,,powershell.exe,3080,powershell.exe -ExecutionPolicy Bypass -File C:\Windows\CCM\SystemTemp\inventory.ps1,CcmExec.exe,878,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000126,2026-08-17T08:27:21+0000,process,PC07,SYSTEM,synthetic,,svchost.exe,8162,C:\Windows\System32\svchost.exe -k netsvcs -p,services.exe,716,C:\Windows\System32\svchost.exe,b06a818ffb92db5acd3189cb850cc0c456f26cc1999aa44d1e70da0ebca9133f,Microsoft Corporation,signed_valid
evt-000128,2026-08-17T08:28:56+0000,process,PC07,adm_sarah,synthetic,,WINWORD.EXE,2645,"""C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE"" /n ""C:\Users\adm_sarah\Documents\Notes.docx""",OUTLOOK.EXE,818,C:\Program Files\Microsoft Office\root\Office16\WINWORD.EXE,b9220cb750b241996d0b9300e4483f46310c1ca0bc896673ec5cdb9be1f05935,Microsoft Corporation,signed_valid
evt-000129,2026-08-17T08:29:11+0000,process,PC01,jdoe,synthetic,,cmd.exe,5137,cmd.exe /c ipconfig /all,explorer.exe,550,C:\Windows\System32\cmd.exe,b875b0cc7d9c4771cf52cd30f09246a405787d4064b34d0aa14f556098f87465,Microsoft Corporation,signed_valid
evt-000134,2026-08-17T08:30:24+0000,process,PC01,jdoe,synthetic,,notepad.exe,4506,notepad.exe C:\Users\jdoe\Documents\todo.txt,explorer.exe,853,C:\Windows\System32\notepad.exe,4ac6c9c8dc5d9dcedfbe33334993d84f0058e0243ce646ec20e3a44e965cf1ab,Microsoft Corporation,signed_valid
evt-000139,2026-08-17T08:32:15+0000,process,PC07,adm_sarah,synthetic,,powershell.exe,1537,powershell.exe -ExecutionPolicy Bypass -File C:\Windows\CCM\SystemTemp\inventory.ps1,CcmExec.exe,588,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,0c907184a57442868c519c7516828c80b7092649d8af72d6a1d225cd8fa6ee07,Microsoft Corporation,signed_valid
evt-000142,2026-08-17T08:33:06+0000,process,PC05,klarsen,synthetic,,chrome.exe,7562,"""C:\Program Files\Google\Chrome\Application\chrome.exe""",explorer.exe,920,C:\Program Files\Google\Chrome\Application\chrome.exe,f85020382d7f774d618a37f55785c8e36c16cd1ee4234a075ac597a338246056,Google LLC,signed_valid
evt-000149,2026-08-17T08:35:15+0000,process,PC05,klarsen,synthetic,,OneDrive.exe,8086,"""C:\Program Files\Microsoft OneDrive\OneDrive.exe"" /background",explorer.exe,881,C:\Program Files\Microsoft OneDrive\OneDrive.exe,50e450d19c07060403b81dac6709fbede4289c86258579c33a38f914fc917c0f,Microsoft Corporation,signed_valid
